# QB-1 known-failure list. Reproduce with scripts/testing/measure-known-failures.sh (fresh scratch DB, cwd=repo root).
# 370 failed / 3172 passed / 7 skipped / 4 errors on commit 9c8296d4; two consecutive runs produced an identical id set.
# Previous baseline: 371 on commit 255279fc, minus 2 alembic-pin tests fixed, plus 1 Sales regression from b67fe4e2.
# class=hard means it also fails when only these ids are run on a fresh DB.
test_id	area	cluster	class	proposed_owner	reason
tests/admin/test_leads_import.py::test_leads_import_sync_creates_leads	tests/admin	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert 'failed' == 'completed'
tests/admin/test_leads_import.py::test_leads_import_sync_idempotent	tests/admin	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: {'id': '9f7e3807-875f-4fd8-bb53-2cfc8a72cc2c', 'filename': 'leads.csv', 'status': 'failed', 'total_rows': 2, ...}
tests/api/admin/test_meta_leads.py::test_meta_leads_mapping_and_reroute	tests/api	HTTP 500 from endpoint	hard	MA — Mapping Authority	AssertionError: {"detail":"Internal Server Error"}
tests/api/admin/test_meta_leads.py::test_meta_leads_retry_endpoint	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: {"detail":"Missing signature header"}
tests/api/admin/test_meta_leads.py::test_settings_leads_forbidden_for_recruiter	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	assert 200 == 403
tests/api/admin/test_meta_leads.py::test_superadmin_bootstrap_meta_uses_operational_tenant	tests/api	HTTP 500 from endpoint	hard	MA — Mapping Authority	AssertionError: {"detail":"Internal Server Error"}
tests/api/test_acquisition_flight_ad_binding.py::test_attach_ad_binding_reprocesses_missing_campaign_flight	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: assert ('missing_campaign_flight' != 'missing_campaign_flight' or None)
tests/api/test_admin_org_units.py::test_admin_users_list_supervisor_ok	tests/api	authz / module gate	hard	UNROUTED — needs triage	AssertionError: {"detail":"Forbidden"}
tests/api/test_admin_org_units.py::test_invite_with_org_unit_id	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"seat_limit_reached","role":"employee","limit":0,"current":0}}
tests/api/test_admin_org_units.py::test_user_org_units_patch	tests/api	HTTP 405 route missing	hard	UNROUTED — needs triage	AssertionError: {"detail":"Method Not Allowed"}
tests/api/test_admin_users.py::test_owner_can_create_user_without_password	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"seat_limit_reached","role":"employee","limit":0,"current":0}}
tests/api/test_admin_users.py::test_owner_can_reset_change_and_delete_user	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"seat_limit_reached","role":"viewer","limit":0,"current":0}}
tests/api/test_admin_users.py::test_owner_can_revoke_pending_invite	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"seat_limit_reached","role":"employee","limit":0,"current":0}}
tests/api/test_admin_users.py::test_owner_invite_role_change_activation_flow	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"seat_limit_reached","role":"employee","limit":0,"current":0}}
tests/api/test_admin_v2.py::test_candidate_delete_workflow	tests/api	HTTP 500 from endpoint	hard	HE — Hiring E2E	AssertionError: {"detail":"Internal Server Error"}
tests/api/test_admin_v2.py::test_invite_accept_assigns_role_and_acl	tests/api	quota/plan limit exhausted	hard	TEST-INFRA (Engineering lead)	AssertionError: {"detail":{"code":"seat_limit_reached","role":"employee","limit":0,"current":0}}
tests/api/test_adr022_intake_policy_phase1.py::test_adr022_public_match_or_create_attach	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: {"detail":{"code":"forms_publication_version_not_found","message":"Publication version not found","details":{"tenant_id":"11111111-1111-1111-1111-111111111111","form_id":"2f1da2aa-e469
tests/api/test_adr022_intake_policy_phase1.py::test_adr022_public_match_or_create_no_match	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: {"detail":{"code":"forms_publication_version_not_found","message":"Publication version not found","details":{"tenant_id":"11111111-1111-1111-1111-111111111111","form_id":"16c46c06-0461
tests/api/test_adr022_intake_policy_phase1.py::test_adr022_public_submit_idempotent	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: {"detail":{"code":"forms_publication_version_not_found","message":"Publication version not found","details":{"tenant_id":"11111111-1111-1111-1111-111111111111","form_id":"0fe1cb0c-a136
tests/api/test_b1_questionnaire_send.py::test_questionnaire_invite_rejects_inactive_lead_form	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	assert False
tests/api/test_billing_addon_pack_checkout.py::test_addon_pack_lead_forms_mock_increases_cap	tests/api	assertion mismatch (behaviour)	hard	FP — Forms Publish	AssertionError: {"detail":"Stripe is configured but price env for SKU pack_lead_forms_5 is not set."}
tests/api/test_billing_addon_pack_checkout.py::test_addon_pack_mock_leads_increases_usage_cap	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: {"detail":"Stripe is configured but price env for SKU pack_leads_500 is not set."}
tests/api/test_billing_quota_headroom.py::test_billing_summary_recruiter_forbidden	tests/api	assertion mismatch (behaviour)	hard	UNROUTED — needs triage	AssertionError: {"subscription":{"provider":"mock","status":"active","plan_code":"team","pending_plan_code":null,"pending_update":false,"pending_invoice_id":null,"pending_invoice_url":null,"customer_i
tests/api/test_calendar_integration.py::test_calendar_connection_oauth_complete_and_refresh	tests/api	other (KeyError)	hard	UNROUTED — needs triage	KeyError: 'access_token'
tests/api/test_candidate_assignment_queue.py::test_claim_forbidden_recruiter_outside_company_scope	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"detail":"no recruitment funnel for tenant=11111111-1111-1111-1111-111111111111 company=621d70cd-f83c-4725-949a-e4118ceb3955 type=candidate"}
tests/api/test_candidate_assignment_queue.py::test_create_company_only_is_unassigned_claim_marks_claimed	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"detail":"no recruitment funnel for tenant=11111111-1111-1111-1111-111111111111 company=621d70cd-f83c-4725-949a-e4118ceb3955 type=candidate"}
tests/api/test_candidate_assignment_queue.py::test_lead_claimed_emits_audit_event	tests/api	assertion mismatch (behaviour)	hard	MA — Mapping Authority	AssertionError: {"detail":"no recruitment funnel for tenant=11111111-1111-1111-1111-111111111111 company=621d70cd-f83c-4725-949a-e4118ceb3955 type=candidate"}
tests/api/test_candidate_assignment_queue.py::test_list_filter_assignment_state_unassigned	tests/api	assertion mismatch (behaviour)	hard	HE — Hiring E2E	AssertionError: {"detail":"no recruitment funnel for tenant=11111111-1111-1111-1111-111111111111 company=621d70cd-f83c-4725-949a-e4118ceb3955 type=candidate"}
